sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B2PB2B6,BFB8,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM AAP Adventurous (Class C) (Inc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90f9bf95-819b-49df-b2f5-b89a49cb36ca&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,382.8,,0.1,1,2026-04-09 06:01:02,0000-00-00,1.16,5.12,29.64,29.76,33.46,,29.64,-5.58,6.01,-1.05,3.94,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,225.6,225.6,1.47,0.66,2026-04-09,N,N,1775886901.0,0P0000CRAQ.L,GB00B2PB2B68,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2B68GBP-7im-aap-adventurous-c-inc/risk-and-rating,GB00B2PB2B68GBP,F000001EZT,SMAVI,4,-5.51334,-4.94923,-3.12821,1.21501,1.03299,0.89085,-1.29941,-1.77205,-1.05999,97.956,90.38,83.802,0.76028,0.31363,0.2631,12.17997,9.41898,9.13581,2.75091,2.93578,3.80983
B2PB2C7,BFB9,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM AAP Adventurous (Class C) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b376978-902b-4ea9-bf05-c27904a97598&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,382.8,,0.1,1,2026-04-09 06:01:02,0000-00-00,1.16,5.12,29.63,29.76,33.46,,29.63,-5.57,6.01,-1.05,3.94,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,283.40000000000003,283.40000000000003,1.85,0.66,2026-04-09,N,N,1775886904.0,0P0000CRAO.L,GB00B2PB2C75,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2C75GBP-7im-aap-adventurous-c-acc/risk-and-rating,GB00B2PB2C75GBP,F000001EZR,SMAVA,4,-5.51972,-4.94909,-3.12631,1.21531,1.03336,0.8908,-1.29789,-1.76802,-1.05886,97.944,90.357,83.782,0.75985,0.3138,0.26327,12.18367,9.42349,9.13626,2.75689,2.94094,3.81232
B2PB2V6,BFB4,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM AAP Balanced (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,32,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=274eefa6-5b95-40b9-ac19-c7ed9ac8aea6&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,676.9,,0.12,2,2026-04-09 06:01:02,0000-00-00,0.15,3.14,18.89,22.33,19.5,,18.89,-2.7,5.75,-3.25,0.97,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,166.78,166.78,1.13,0.68,2026-04-09,N,N,1775886905.0,0P0000CRAW.L,GB00B2PB2V64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2V64GBP-7im-aap-balanced-c-inc/risk-and-rating,GB00B2PB2V64GBP,F000001EZZ,SOBCI,4,-3.80724,-2.64144,-1.60035,1.32323,1.14468,0.93026,-0.81486,-1.15202,-0.60518,97.215,93.25,82.34,0.53695,0.19907,0.02564,8.67672,7.09881,7.07623,2.53876,2.03621,2.99347
B2PB379,BFB5,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM AAP Balanced (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,32,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=493d38fa-0330-4104-81bc-31543303dce7&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,676.9,,0.12,2,2026-04-09 06:01:02,0000-00-00,0.14,3.15,18.89,22.33,19.5,,18.89,-2.7,5.74,-3.25,0.97,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,223.2,223.2,1.51,0.68,2026-04-09,N,N,1775886908.0,0P0000CRAU.L,GB00B2PB3794,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB3794GBP-7im-aap-balanced-c-acc/risk-and-rating,GB00B2PB3794GBP,F000001EZX,SOBCA,4,-3.80776,-2.64529,-1.59541,1.32302,1.1457,0.93083,-0.81544,-1.15141,-0.60327,97.203,93.268,82.356,0.53674,0.19887,0.02647,8.6761,7.10475,7.08017,2.53931,2.03787,2.99302
BMXV7D5,AHOMC,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Cautious (Class C) (Inc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,34,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b5e9a13-6c96-4366-b92f-9fad8d444d0a&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.2,,0.25,2,2026-04-09 06:00:59,0000-00-00,-0.29,1.69,9.44,10.58,2.27,,9.44,-0.16,1.2,-5.27,-2.36,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,126.15,126.15,0.6,0.48,2026-04-09,N,N,,,GB00BMXV7D57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV7D57GBP-7im-aap-cautious-class-c-income/risk-and-rating,GB00BMXV7D57GBP,F00001I7OI,SMLCI,3,-3.0147,,,1.04702,,,-2.82052,,,96.102,,,0.12308,,,5.32215,,,1.07432,,
BMXV854,AHOMB,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Cautious (Class C) (Acc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,34,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3418d186-dcc3-4b31-90fa-f7b143758228&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.2,,0.25,2,2026-04-09 06:00:59,0000-00-00,-0.31,1.69,9.44,11.65,3.27,,9.44,-0.15,2.17,-5.27,-2.36,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,163.96,163.96,0.78,0.48,2026-04-09,N,N,,,GB00BMXV8544,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV8544GBP-7im-aap-cautious-class-c-accumulation/risk-and-rating,GB00BMXV8544GBP,F00001I7OH,SMLCA,3,-3.00507,,,1.04628,,,-2.83135,,,96.14,,,0.12456,,,5.3164,,,1.06753,,
B2PB2K5,BFA6,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM AAP Moderately Adventurous (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5512a97-0071-438b-ba61-5fa139a32ca0&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,548.6,,0.12,2,2026-04-09 06:01:02,0000-00-00,0.74,4.31,24.92,27.51,28.52,,24.92,-4.41,6.77,-1.66,2.49,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,209.08,209.08,1.25,0.6,2026-04-09,N,N,1775886911.0,0P0000CRB0.L,GB00B2PB2K59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2K59GBP-7im-aap-moderately-adventurous-c-inc/risk-and-rating,GB00B2PB2K59GBP,F000001F03,SOMCI,4,-4.80732,-3.60794,-2.16935,1.29051,1.08838,0.91689,-0.92486,-1.45754,-0.77665,98.096,92.271,82.688,0.68803,0.30332,0.20031,10.61299,8.18348,8.09056,2.77933,2.36252,3.41934
B2PB2M7,BFA7,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM AAP Moderately Adventurous (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cc0f56b0-3208-4cff-aa09-9ca230bdefbd&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,548.6,,0.12,2,2026-04-09 06:01:02,0000-00-00,0.74,4.32,24.92,27.52,28.53,,24.92,-4.4,6.78,-1.66,2.5,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,264.72,264.72,1.58,0.6,2026-04-09,N,N,1775886913.0,0P0000CRAZ.L,GB00B2PB2M73,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2M73GBP-7im-aap-moderately-adventurous-c-acc/risk-and-rating,GB00B2PB2M73GBP,F000001F02,SOMCA,4,-4.8044,-3.6058,-2.1632,1.29034,1.08842,0.91658,-0.924,-1.45814,-0.77525,98.086,92.29,82.688,0.6882,0.30362,0.20098,10.61224,8.18297,8.08775,2.78016,2.35978,3.41867
B2PB205,BFB0,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Moderately Cautious (Class C) (Inc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57705044-d373-413e-a120-a4ebda285d21&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,207.4,,0.16,2,2026-04-09 06:01:02,0000-00-00,-0.15,2.36,13.68,16.74,9.33,,13.68,-1.22,3.97,-4.95,-1.48,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,128.06,128.06,0.84,0.66,2026-04-09,N,N,1775886916.0,0P0000CRAV.L,GB00B2PB2051,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2051GBP-7im-aap-moderately-cautious-c-inc/risk-and-rating,GB00B2PB2051GBP,F000001EZY,SMACI,4,-2.24332,-1.69353,-1.27375,1.33215,1.19061,0.95714,-0.53275,-0.83421,-0.50956,93.854,93.064,83.189,0.35451,0.00609,-0.25775,6.85112,6.10289,6.26451,2.36673,1.86111,2.55325
B2PB216,BFB1,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Moderately Cautious (Class C) (Acc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ccb3a9fe-80ff-4fd7-a229-4fdbe5a357c8&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,207.4,,0.16,2,2026-04-09 06:01:02,0000-00-00,-0.16,2.36,13.7,16.76,9.35,,13.7,-1.22,3.97,-4.94,-1.48,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,179.32999999999998,179.32999999999998,1.18,0.66,2026-04-09,N,N,1775886917.0,0P0000CRAT.L,GB00B2PB2168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2168GBP-7im-aap-moderately-cautious-c-acc/risk-and-rating,GB00B2PB2168GBP,F000001EZW,SMACA,4,-2.2254,-1.69282,-1.26607,1.33268,1.19408,0.95857,-0.5245,-0.82752,-0.50607,93.9,93.099,83.173,0.35749,0.00706,-0.25618,6.85158,6.11965,6.27434,2.36414,1.87015,2.5576
