sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B2PB2B6,BFB8,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM AAP Adventurous (Class C) (Inc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90f9bf95-819b-49df-b2f5-b89a49cb36ca&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,349.9,,0.14,1,2025-08-28 06:01:06,0000-00-00,7.22,3.74,8.91,17.88,39.77,,8.91,11.65,-3.06,-1.02,19.79,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,205.4,205.4,-0.36,-0.17,2025-08-28,N,GB00B2PB2B68,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2B68GBP-7im-aap-adventurous-c-inc/risk-and-rating,GB00B2PB2B68GBP,F000001EZT,SMAVI,5.0,-2.57911,-3.02504,-2.57383,0.97632,0.82144,0.8924,-1.12223,-1.10016,-0.99452,92.74,81.464,85.487,0.38424,0.23995,0.51704,9.84475,8.37763,9.39291,2.66418,3.96,3.748,1756530621.0,0P0000CRAQ.L,,,,,,,,,,,,,,,,,,,,
B2PB2C7,BFB9,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM AAP Adventurous (Class C) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b376978-902b-4ea9-bf05-c27904a97598&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,349.9,,0.14,1,2025-08-28 06:01:06,0000-00-00,7.22,3.73,8.91,17.89,39.77,,8.91,11.66,-3.06,-1.02,19.78,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,257.79,257.79,-0.45,-0.17,2025-08-28,N,GB00B2PB2C75,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2C75GBP-7im-aap-adventurous-c-acc/risk-and-rating,GB00B2PB2C75GBP,F000001EZR,SMAVA,5.0,-2.58418,-3.02463,-2.56707,0.97752,0.82178,0.89167,-1.11593,-1.0984,-0.9914,92.682,81.424,85.405,0.38391,0.24009,0.51728,9.85982,8.38299,9.38971,2.67785,3.96439,3.7587,1756530624.0,0P0000CRAO.L,,,,,,,,,,,,,,,,,,,,
B2PB2V6,BFB4,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM AAP Balanced (Class C) (Inc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,33,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=274eefa6-5b95-40b9-ac19-c7ed9ac8aea6&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,706.1,,0.14,2,2025-08-28 06:01:06,0000-00-00,5.16,2.54,5.81,13.82,22.0,,5.81,11.11,-3.18,-4.39,12.11,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,157.1,157.1,-0.16,-0.1,2025-08-28,N,GB00B2PB2V64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2V64GBP-7im-aap-balanced-c-inc/risk-and-rating,GB00B2PB2V64GBP,F000001EZZ,SOBCI,4.0,-1.86319,-1.39263,-1.00338,1.14573,0.86051,0.92438,-0.77772,-0.55215,-0.4276,92.244,79.964,82.569,0.19721,0.03526,0.23337,6.80869,6.64369,7.05088,2.0733,3.10951,2.99254,1756530626.0,0P0000CRAW.L,,,,,,,,,,,,,,,,,,,,
B2PB379,BFB5,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM AAP Balanced (Class C) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,33,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=493d38fa-0330-4104-81bc-31543303dce7&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,706.1,,0.14,2,2025-08-28 06:01:06,0000-00-00,5.16,2.54,5.81,13.83,22.02,,5.81,11.11,-3.19,-4.38,12.11,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,209.13,209.13,-0.22,-0.1,2025-08-28,N,GB00B2PB3794,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB3794GBP-7im-aap-balanced-c-acc/risk-and-rating,GB00B2PB3794GBP,F000001EZX,SOBCA,4.0,-1.86146,-1.38596,-0.98826,1.14524,0.86217,0.92477,-0.77735,-0.54946,-0.42181,92.226,80.009,82.56,0.19728,0.0367,0.23557,6.80684,6.65485,7.0543,2.07359,3.10746,2.99418,1756530628.0,0P0000CRAU.L,,,,,,,,,,,,,,,,,,,,
BMXV7D5,AHOMC,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Cautious (Class C) (Inc),0.0,0.73,0.0,0.73,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,29,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b5e9a13-6c96-4366-b92f-9fad8d444d0a&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,62.2,,0.23,2,2025-08-28 06:01:02,0000-00-00,3.02,1.3,2.28,5.09,1.17,,2.28,7.63,-4.53,-7.87,4.49,,,,,,,,,,,,0.73,0,1,1,1,1,2024-03-22 00:00:00,N,122.38,122.38,-0.04,-0.03,2025-08-28,N,GB00BMXV7D57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV7D57GBP-7im-aap-cautious-class-c-income/risk-and-rating,GB00BMXV7D57GBP,F00001I7OI,SMLCI,3.0,-2.55296,,,0.99505,,,-1.75679,,,87.756,,,-0.37025,,,4.32632,,,1.52009,,,,,,,,,,,,,,,,,,,,,,,,
BMXV854,AHOMB,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Cautious (Class C) (Acc),0.0,0.73,0.0,0.73,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,29,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3418d186-dcc3-4b31-90fa-f7b143758228&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,62.2,,0.23,2,2025-08-28 06:01:02,0000-00-00,3.02,1.3,2.28,6.11,2.15,,2.28,8.67,-4.53,-7.87,4.49,,,,,,,,,,,,0.73,0,1,1,1,1,2024-03-22 00:00:00,N,157.8,157.8,-0.05,-0.03,2025-08-28,N,GB00BMXV8544,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV8544GBP-7im-aap-cautious-class-c-accumulation/risk-and-rating,GB00BMXV8544GBP,F00001I7OH,SMLCA,3.0,-2.5391,,,0.99444,,,-1.74721,,,87.737,,,-0.36734,,,4.32403,,,1.52056,,,,,,,,,,,,,,,,,,,,,,,,
B2PB2K5,BFA6,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM AAP Moderately Adventurous (Class C) (Inc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,28,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5512a97-0071-438b-ba61-5fa139a32ca0&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,535.1,,0.14,2,2025-08-28 06:01:06,0000-00-00,6.28,3.44,7.8,17.43,33.39,,7.8,11.48,-2.29,-2.51,16.52,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,193.37,193.37,-0.32,-0.17,2025-08-28,N,GB00B2PB2K59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2K59GBP-7im-aap-moderately-adventurous-c-inc/risk-and-rating,GB00B2PB2K59GBP,F000001F03,SOMCI,4.0,-2.28458,-1.74297,-1.50915,1.08199,0.83143,0.92831,-0.93277,-0.71834,-0.59718,93.282,80.317,83.788,0.32927,0.21359,0.44565,8.42216,7.3404,8.35537,2.27041,3.51142,3.42927,1756530632.0,0P0000CRB0.L,,,,,,,,,,,,,,,,,,,,
B2PB2M7,BFA7,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM AAP Moderately Adventurous (Class C) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,28,0,0,N,0.0,0.64,0.64,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cc0f56b0-3208-4cff-aa09-9ca230bdefbd&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,535.1,,0.14,2,2025-08-28 06:01:06,0000-00-00,6.27,3.43,7.8,17.43,33.33,,7.8,11.49,-2.29,-2.51,16.46,,,,,,,,,,,,0.64,0,1,1,1,1,2008-03-28 00:00:00,,244.19,244.19,-0.4,-0.16,2025-08-28,N,GB00B2PB2M73,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2M73GBP-7im-aap-moderately-adventurous-c-acc/risk-and-rating,GB00B2PB2M73GBP,F000001F02,SOMCA,4.0,-2.28134,-1.73858,-1.50062,1.08102,0.83175,0.92653,-0.93618,-0.71692,-0.59845,93.304,80.331,83.814,0.32943,0.21428,0.4464,8.41346,7.34241,8.33789,2.26288,3.51027,3.4224,1756530634.0,0P0000CRAZ.L,,,,,,,,,,,,,,,,,,,,
B2PB205,BFB0,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Moderately Cautious (Class C) (Inc),0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,34,0,0,N,0.0,0.68,0.68,N/a,Daily,,100.0,2.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57705044-d373-413e-a120-a4ebda285d21&user=hl_website_documents,0.0,2.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,222.1,,0.18,2,2025-08-28 06:01:06,0000-00-00,3.91,2.01,4.18,9.64,9.29,,4.18,9.6,-3.98,-7.09,7.29,,,,,,,,,,,,0.68,0,1,1,1,1,2008-03-28 00:00:00,,123.36,123.36,-0.12,-0.1,2025-08-28,N,GB00B2PB2051,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2051GBP-7im-aap-moderately-cautious-c-inc/risk-and-rating,GB00B2PB2051GBP,F000001EZY,SMACI,4.0,-0.97836,-1.07481,-0.83594,1.16662,0.92287,0.93473,-0.43709,-0.40381,-0.3449,85.554,81.792,83.009,0.02508,-0.21682,-0.13302,5.14628,6.27909,6.02785,2.07546,2.69908,2.50015,1756530636.0,0P0000CRAV.L,,,,,,,,,,,,,,,,,,,,
B2PB216,BFB1,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Moderately Cautious (Class C) (Acc),0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,34,0,0,N,0.0,0.68,0.68,N/a,Daily,,100.0,2.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ccb3a9fe-80ff-4fd7-a229-4fdbe5a357c8&user=hl_website_documents,0.0,2.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,222.1,,0.18,2,2025-08-28 06:01:06,0000-00-00,3.91,2.01,4.18,9.65,9.32,,4.18,9.61,-3.97,-7.09,7.3,,,,,,,,,,,,0.68,0,1,1,1,1,2008-03-28 00:00:00,,170.32,170.32,-0.17,-0.1,2025-08-28,N,GB00B2PB2168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2168GBP-7im-aap-moderately-cautious-c-acc/risk-and-rating,GB00B2PB2168GBP,F000001EZW,SMACA,4.0,-0.98471,-1.06306,-0.83016,1.17737,0.92524,0.93442,-0.43227,-0.39876,-0.34151,85.728,81.744,82.911,0.02564,-0.21444,-0.13202,5.18884,6.29684,6.02972,2.09413,2.70756,2.50806,1756530638.0,0P0000CRAT.L,,,,,,,,,,,,,,,,,,,,
