sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B2PB2B6,BFB8,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM AAP Adventurous (Class C) (Inc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90f9bf95-819b-49df-b2f5-b89a49cb36ca&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,382.8,,0.1,6,2026-05-07 06:01:53,0000-00-00,3.59,6.22,23.41,34.59,36.26,,23.41,2.59,6.31,1.43,-0.18,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,234.21,234.21,2.22,0.96,2026-05-07,N,N,1778310180.0,0P0000CRAQ.L,GB00B2PB2B68,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2B68GBP-7im-aap-adventurous-c-inc/risk-and-rating,GB00B2PB2B68GBP,F000001EZT,SMAVI,4,-5.56182,-4.79918,-2.77347,1.2456,1.0613,0.91543,-0.46126,-1.55388,-0.92245,97.905,90.844,84.087,1.42763,0.49748,0.33298,12.7362,10.03128,9.49808,3.09066,3.09061,3.85959
B2PB2C7,BFB9,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM AAP Adventurous (Class C) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b376978-902b-4ea9-bf05-c27904a97598&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,382.8,,0.1,6,2026-05-07 06:01:53,0000-00-00,3.59,6.22,23.39,34.6,36.27,,23.39,2.6,6.32,1.42,-0.18,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,294.22,294.22,2.8,0.96,2026-05-07,N,N,1778310182.0,0P0000CRAO.L,GB00B2PB2C75,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2C75GBP-7im-aap-adventurous-c-acc/risk-and-rating,GB00B2PB2C75GBP,F000001EZR,SMAVA,4,-5.56938,-4.79934,-2.77229,1.24579,1.06159,0.91534,-0.46227,-1.55084,-0.92171,97.895,90.826,84.068,1.42707,0.49756,0.33305,12.73863,10.03501,9.49809,3.09494,3.09513,3.86198
B2PB2V6,BFB4,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM AAP Balanced (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,32,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=274eefa6-5b95-40b9-ac19-c7ed9ac8aea6&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,676.9,,0.12,6,2026-05-07 06:01:53,0000-00-00,2.23,3.94,15.36,25.85,21.13,,15.36,3.05,5.87,-1.19,-2.59,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,171.19,171.19,1.34,0.79,2026-05-07,N,N,1778310183.0,0P0000CRAW.L,GB00B2PB2V64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2V64GBP-7im-aap-balanced-c-inc/risk-and-rating,GB00B2PB2V64GBP,F000001EZZ,SOBCI,4,-2.35968,-2.32919,-1.23021,1.36333,1.17909,0.9513,0.35039,-0.7543,-0.45048,95.942,92.391,81.634,1.16784,0.37333,0.08994,9.19214,7.49657,7.30522,3.02703,2.34285,3.12238
B2PB379,BFB5,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM AAP Balanced (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,32,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=493d38fa-0330-4104-81bc-31543303dce7&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,676.9,,0.12,6,2026-05-07 06:01:53,0000-00-00,2.23,3.94,15.36,25.86,21.15,,15.36,3.05,5.87,-1.19,-2.58,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,229.1,229.1,1.78,0.78,2026-05-07,N,N,1778310186.0,0P0000CRAU.L,GB00B2PB3794,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB3794GBP-7im-aap-balanced-c-acc/risk-and-rating,GB00B2PB3794GBP,F000001EZX,SOBCA,4,-2.36396,-2.33222,-1.22504,1.36315,1.18,0.95187,0.3481,-0.75367,-0.44857,95.932,92.414,81.656,1.16723,0.3732,0.09076,9.19165,7.50186,7.30895,3.02736,2.34393,3.12161
BMXV7D5,AHOMC,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Cautious (Class C) (Inc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,34,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b5e9a13-6c96-4366-b92f-9fad8d444d0a&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.2,,0.25,6,2026-05-07 06:01:48,0000-00-00,0.67,1.74,7.98,12.43,2.98,,7.98,2.9,1.19,-3.82,-4.77,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,127.51,127.51,0.56,0.44,2026-05-07,N,N,,,GB00BMXV7D57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV7D57GBP-7im-aap-cautious-class-c-income/risk-and-rating,GB00BMXV7D57GBP,F00001I7OI,SMLCI,3,-1.88219,,,1.0665,,,-1.45192,,,95.948,,,0.64322,,,5.53843,,,1.16283,,
BMXV854,AHOMB,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Cautious (Class C) (Acc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,34,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3418d186-dcc3-4b31-90fa-f7b143758228&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.2,,0.25,6,2026-05-07 06:01:48,0000-00-00,0.67,1.73,7.98,13.52,3.98,,7.98,2.92,2.16,-3.82,-4.77,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,165.73,165.73,0.73,0.44,2026-05-07,N,N,,,GB00BMXV8544,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV8544GBP-7im-aap-cautious-class-c-accumulation/risk-and-rating,GB00BMXV8544GBP,F00001I7OH,SMLCA,3,-1.88657,,,1.06554,,,-1.47057,,,95.991,,,0.64232,,,5.53102,,,1.15462,,
B2PB2K5,BFA6,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM AAP Moderately Adventurous (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5512a97-0071-438b-ba61-5fa139a32ca0&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,548.6,,0.12,6,2026-05-07 06:01:53,0000-00-00,2.93,5.22,19.79,31.56,30.73,,19.79,2.72,6.92,0.44,-1.07,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,215.95,215.95,1.85,0.86,2026-05-07,N,N,1778310191.0,0P0000CRB0.L,GB00B2PB2K59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2K59GBP-7im-aap-moderately-adventurous-c-inc/risk-and-rating,GB00B2PB2K59GBP,F000001F03,SOMCI,4,-4.13538,-3.34037,-1.78948,1.32705,1.12126,0.94153,0.09466,-1.09449,-0.62014,97.48,92.003,82.503,1.32502,0.48256,0.26666,11.1529,8.69392,8.38624,3.23646,2.62318,3.52022
B2PB2M7,BFA7,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM AAP Moderately Adventurous (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cc0f56b0-3208-4cff-aa09-9ca230bdefbd&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,548.6,,0.12,6,2026-05-07 06:01:53,0000-00-00,2.92,5.22,19.79,31.56,30.73,,19.79,2.72,6.92,0.44,-1.07,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,273.41,273.41,2.34,0.86,2026-05-07,N,N,1778310194.0,0P0000CRAZ.L,GB00B2PB2M73,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2M73GBP-7im-aap-moderately-adventurous-c-acc/risk-and-rating,GB00B2PB2M73GBP,F000001F02,SOMCA,4,-4.13545,-3.33931,-1.78457,1.32671,1.12119,0.94114,0.09301,-1.09581,-0.6193,97.477,92.026,82.505,1.32487,0.48272,0.26716,11.15026,8.69234,8.38271,3.2343,2.6193,3.519
B2PB205,BFB0,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Moderately Cautious (Class C) (Inc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57705044-d373-413e-a120-a4ebda285d21&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,207.4,,0.16,6,2026-05-07 06:01:53,0000-00-00,1.34,2.76,11.17,19.28,10.37,,11.17,3.31,3.85,-2.96,-4.64,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,130.38,130.38,0.89,0.69,2026-05-07,N,N,1778310196.0,0P0000CRAV.L,GB00B2PB2051,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2051GBP-7im-aap-moderately-cautious-c-inc/risk-and-rating,GB00B2PB2051GBP,F000001EZY,SMACI,4,-0.25607,-1.27572,-0.90759,1.37527,1.21916,0.97286,0.61165,-0.45439,-0.35233,92.662,91.657,82.189,0.93139,0.17669,-0.19468,7.26503,6.35656,6.41888,2.73692,2.13964,2.67925
B2PB216,BFB1,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Moderately Cautious (Class C) (Acc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ccb3a9fe-80ff-4fd7-a229-4fdbe5a357c8&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,207.4,,0.16,6,2026-05-07 06:01:53,0000-00-00,1.35,2.75,11.17,19.3,10.39,,11.17,3.33,3.85,-2.95,-4.65,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,182.57,182.57,1.24,0.68,2026-05-07,N,N,1778310198.0,0P0000CRAT.L,GB00B2PB2168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2168GBP-7im-aap-moderately-cautious-c-acc/risk-and-rating,GB00B2PB2168GBP,F000001EZW,SMACA,4,-0.25799,-1.27458,-0.90053,1.37579,1.22242,0.97419,0.61086,-0.44962,-0.34954,92.643,91.709,82.183,0.93122,0.17748,-0.19336,7.26761,6.37176,6.42779,2.74135,2.14684,2.68306
